Reference;Type;Clast size (mm);Slope (tan _);Clast size (_);Slope (deg);;;;;;;;;;;
Silveira2013a;Beach;0,62;0,130;0,690;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,74;0,170;0,440;9,65;;;;;;;;;;;
Silveira2013a;Beach;0,41;0,120;1,300;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,42;0,070;1,250;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,41;0,100;1,300;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,45;0,110;1,160;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,110;1,410;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,68;0,100;0,560;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,69;0,190;0,540;10,76;;;;;;;;;;;
Silveira2013a;Beach;0,62;0,140;0,700;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,23;0,020;2,090;1,15;;;;;;;;;;;
Silveira2013a;Beach;0,23;0,050;2,100;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,160;1,430;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,25;0,100;2,000;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,24;0,070;2,040;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,57;0,080;0,800;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,57;0,100;0,810;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,69;0,140;0,530;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,56;0,160;0,840;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,69;0,170;0,530;9,65;;;;;;;;;;;
Silveira2013a;Beach;0,41;0,110;1,270;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,090;1,440;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,42;0,100;1,250;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,41;0,110;1,270;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,100;1,410;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,080;1,410;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,71;0,140;0,500;7,97;;;;;;;;;;;
Silveira2013a;Beach;1,42;0,170;-0,510;9,65;;;;;;;;;;;
Silveira2013a;Beach;0,59;0,170;0,750;9,65;;;;;;;;;;;
Silveira2013a;Beach;0,41;0,130;1,300;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,21;0,020;2,220;1,15;;;;;;;;;;;
Silveira2013a;Beach;0,24;0,070;2,060;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,30;0,070;1,750;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,23;0,040;2,100;2,29;;;;;;;;;;;
Silveira2013a;Beach;0,55;0,090;0,850;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,61;0,150;0,710;8,53;;;;;;;;;;;
Silveira2013a;Beach;0,73;0,140;0,460;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,58;0,140;0,790;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,86;0,180;0,220;10,20;;;;;;;;;;;
Silveira2013a;Beach;0,68;0,170;0,550;9,65;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,100;1,310;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,070;1,440;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,44;0,080;1,190;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,42;0,090;1,260;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,42;0,110;1,240;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,090;1,400;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,47;0,080;1,080;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,55;0,080;0,850;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,56;0,090;0,840;5,14;;;;;;;;;;;
Silveira2013a;Beach;1,22;0,120;-0,290;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,27;0,050;1,880;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,45;0,060;1,140;3,43;;;;;;;;;;;
Silveira2013a;Beach;0,27;0,040;1,880;2,29;;;;;;;;;;;
Silveira2013a;Beach;0,49;0,120;1,020;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,64;0,110;0,640;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,62;0,110;0,700;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,130;1,310;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,060;1,380;3,43;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,050;1,420;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,34;0,120;1,570;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,52;0,110;0,930;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,60;0,110;0,730;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,71;0,120;0,490;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,97;0,160;0,050;9,09;;;;;;;;;;;
Silveira2013a;Beach;1,38;0,100;-0,460;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,040;1,330;2,29;;;;;;;;;;;
Silveira2013a;Beach;0,56;0,110;0,840;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,63;0,110;0,660;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,66;0,110;0,600;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,69;0,130;0,530;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,39;0,050;1,370;2,86;;;;;;;;;;;
Reis2010;Beach;1,83;0,141;-0,873;8,03;;;;;;;;;;;
Reis2010;Beach;1,83;0,129;-0,873;7,35;;;;;;;;;;;
Reis2010;Beach;1,86;0,115;-0,892;6,56;;;;;;;;;;;
Reis2010;Beach;1,69;0,158;-0,753;8,98;;;;;;;;;;;
Reis2010;Beach;1,69;0,141;-0,753;8,03;;;;;;;;;;;
Reis2010;Beach;1,75;0,134;-0,811;7,63;;;;;;;;;;;
Reis2010;Beach;1,73;0,128;-0,787;7,29;;;;;;;;;;;
Reis2010;Beach;1,75;0,108;-0,811;6,16;;;;;;;;;;;
Reis2010;Beach;1,80;0,099;-0,850;5,65;;;;;;;;;;;
Reis2010;Beach;1,77;0,093;-0,820;5,31;;;;;;;;;;;
Reis2010;Beach;1,66;0,113;-0,728;6,45;;;;;;;;;;;
Reis2010;Beach;1,58;0,152;-0,655;8,64;;;;;;;;;;;
Reis2010;Beach;1,54;0,136;-0,625;7,74;;;;;;;;;;;
Reis2010;Beach;1,56;0,133;-0,644;7,58;;;;;;;;;;;
Reis2010;Beach;1,58;0,122;-0,655;6,96;;;;;;;;;;;
Reis2010;Beach;1,53;0,086;-0,610;4,92;;;;;;;;;;;
Reis2010;Beach;1,36;0,084;-0,447;4,80;;;;;;;;;;;
Reis2010;Beach;1,42;0,130;-0,502;7,41;;;;;;;;;;;
Reis2010;Beach;1,51;0,132;-0,595;7,52;;;;;;;;;;;
Reis2010;Beach;1,42;0,169;-0,502;9,59;;;;;;;;;;;
Reis2010;Beach;1,34;0,184;-0,417;10,43;;;;;;;;;;;
Reis2010;Beach;1,18;0,171;-0,244;9,70;;;;;;;;;;;
Reis2010;Beach;1,10;0,176;-0,140;9,98;;;;;;;;;;;
Reis2010;Beach;1,28;0,161;-0,354;9,15;;;;;;;;;;;
Reis2010;Beach;1,31;0,149;-0,390;8,47;;;;;;;;;;;
Reis2010;Beach;1,38;0,141;-0,464;8,03;;;;;;;;;;;
Reis2010;Beach;1,20;0,145;-0,268;8,25;;;;;;;;;;;
Reis2010;Beach;0,92;0,177;0,116;10,04;;;;;;;;;;;
Reis2010;Beach;0,34;0,152;1,569;8,64;;;;;;;;;;;
Reis2010;Beach;0,39;0,159;1,344;9,03;;;;;;;;;;;
Reis2010;Beach;0,46;0,160;1,136;9,09;;;;;;;;;;;
Reis2010;Beach;0,44;0,147;1,175;8,36;;;;;;;;;;;
Reis2010;Beach;0,54;0,160;0,878;9,09;;;;;;;;;;;
Reis2010;Beach;0,54;0,155;0,889;8,81;;;;;;;;;;;
Reis2010;Beach;0,58;0,172;0,783;9,76;;;;;;;;;;;
Reis2010;Beach;0,68;0,173;0,567;9,82;;;;;;;;;;;
Reis2010;Beach;0,73;0,164;0,450;9,31;;;;;;;;;;;
Reis2010;Beach;0,69;0,155;0,533;8,81;;;;;;;;;;;
Reis2010;Beach;0,70;0,156;0,525;8,87;;;;;;;;;;;
Reis2010;Beach;0,66;0,152;0,593;8,64;;;;;;;;;;;
Reis2010;Beach;0,76;0,156;0,388;8,87;;;;;;;;;;;
Reis2010;Beach;0,77;0,159;0,371;9,03;;;;;;;;;;;
Reis2010;Beach;0,79;0,153;0,349;8,70;;;;;;;;;;;
Reis2010;Beach;0,81;0,155;0,306;8,81;;;;;;;;;;;
Reis2010;Beach;0,83;0,165;0,269;9,37;;;;;;;;;;;
Reis2010;Beach;0,82;0,154;0,292;8,75;;;;;;;;;;;
Reis2010;Beach;0,83;0,156;0,262;8,87;;;;;;;;;;;
Reis2010;Beach;0,84;0,152;0,255;8,64;;;;;;;;;;;
Reis2010;Beach;0,97;0,147;0,047;8,36;;;;;;;;;;;
Reis2010;Beach;0,50;0,127;1,012;7,24;;;;;;;;;;;
Reis2010;Beach;0,56;0,127;0,844;7,24;;;;;;;;;;;
Reis2010;Beach;0,58;0,137;0,793;7,80;;;;;;;;;;;
Reis2010;Beach;0,64;0,143;0,639;8,14;;;;;;;;;;;
Reis2010;Beach;0,71;0,138;0,492;7,86;;;;;;;;;;;
Reis2010;Beach;0,82;0,139;0,292;7,91;;;;;;;;;;;
Reis2010;Beach;0,82;0,142;0,292;8,08;;;;;;;;;;;
Reis2010;Beach;0,68;0,132;0,550;7,52;;;;;;;;;;;
Reis2010;Beach;0,63;0,126;0,667;7,18;;;;;;;;;;;
Reis2010;Beach;0,84;0,134;0,255;7,63;;;;;;;;;;;
Reis2010;Beach;0,95;0,128;0,077;7,29;;;;;;;;;;;
Reis2010;Beach;1,17;0,126;-0,224;7,18;;;;;;;;;;;
Reis2010;Beach;1,12;0,126;-0,157;7,18;;;;;;;;;;;
Reis2010;Beach;1,05;0,115;-0,076;6,56;;;;;;;;;;;
Reis2010;Beach;1,22;0,108;-0,282;6,16;;;;;;;;;;;
Reis2010;Beach;1,26;0,108;-0,335;6,16;;;;;;;;;;;
Reis2010;Beach;1,20;0,099;-0,263;5,65;;;;;;;;;;;
Reis2010;Beach;0,93;0,111;0,103;6,33;;;;;;;;;;;
Reis2010;Beach;0,87;0,109;0,201;6,22;;;;;;;;;;;
Reis2010;Beach;0,74;0,116;0,427;6,62;;;;;;;;;;;
Reis2010;Beach;0,60;0,112;0,744;6,39;;;;;;;;;;;
Reis2010;Beach;0,53;0,111;0,911;6,33;;;;;;;;;;;
Reis2010;Beach;0,41;0,106;1,300;6,05;;;;;;;;;;;
Reis2010;Beach;0,34;0,110;1,569;6,28;;;;;;;;;;;
Reis2010;Beach;0,34;0,106;1,569;6,05;;;;;;;;;;;
Reis2010;Beach;0,30;0,108;1,756;6,16;;;;;;;;;;;
Reis2010;Beach;0,26;0,105;1,971;5,99;;;;;;;;;;;
Reis2010;Beach;0,22;0,106;2,165;6,05;;;;;;;;;;;
Reis2010;Beach;0,23;0,094;2,114;5,37;;;;;;;;;;;
Reis2010;Beach;0,23;0,100;2,114;5,71;;;;;;;;;;;
Reis2010;Beach;0,26;0,098;1,949;5,60;;;;;;;;;;;
Reis2010;Beach;0,26;0,099;1,949;5,65;;;;;;;;;;;
Reis2010;Beach;0,29;0,100;1,796;5,71;;;;;;;;;;;
Reis2010;Beach;0,32;0,100;1,626;5,71;;;;;;;;;;;
Reis2010;Beach;0,27;0,092;1,884;5,26;;;;;;;;;;;
Reis2010;Beach;0,26;0,093;1,971;5,31;;;;;;;;;;;
Reis2010;Beach;0,31;0,095;1,699;5,43;;;;;;;;;;;
Reis2010;Beach;0,34;0,092;1,569;5,26;;;;;;;;;;;
Reis2010;Beach;0,31;0,090;1,699;5,14;;;;;;;;;;;
Reis2010;Beach;0,29;0,086;1,796;4,92;;;;;;;;;;;
Reis2010;Beach;0,37;0,081;1,438;4,63;;;;;;;;;;;
Reis2010;Beach;0,50;0,094;0,989;5,37;;;;;;;;;;;
Reis2010;Beach;0,57;0,098;0,803;5,60;;;;;;;;;;;
Reis2010;Beach;0,53;0,086;0,911;4,92;;;;;;;;;;;
Reis2010;Beach;0,68;0,091;0,567;5,20;;;;;;;;;;;
Reis2010;Beach;0,68;0,104;0,559;5,94;;;;;;;;;;;
Reis2010;Beach;0,69;0,105;0,542;5,99;;;;;;;;;;;
Reis2010;Beach;0,75;0,097;0,411;5,54;;;;;;;;;;;
Reis2010;Beach;0,57;0,059;0,813;3,38;;;;;;;;;;;
Reis2010;Beach;0,77;0,061;0,381;3,49;;;;;;;;;;;
Reis2010;Beach;0,48;0,145;1,059;8,25;;;;;;;;;;;
Reis2010;Beach;0,47;0,140;1,077;7,97;;;;;;;;;;;
Reis2010;Beach;0,35;0,142;1,523;8,08;;;;;;;;;;;
Reis2010;Beach;0,34;0,141;1,548;8,03;;;;;;;;;;;
Reis2010;Beach;0,31;0,127;1,676;7,24;;;;;;;;;;;
Reis2010;Beach;0,27;0,131;1,916;7,46;;;;;;;;;;;
Reis2010;Beach;0,36;0,128;1,486;7,29;;;;;;;;;;;
Reis2010;Beach;0,41;0,123;1,290;7,01;;;;;;;;;;;
Reis2010;Beach;0,45;0,127;1,146;7,24;;;;;;;;;;;
Reis2010;Beach;0,51;0,115;0,977;6,56;;;;;;;;;;;
Reis2010;Beach;0,51;0,112;0,963;6,39;;;;;;;;;;;
Reis2010;Beach;0,43;0,107;1,228;6,11;;;;;;;;;;;
Reis2010;Beach;0,38;0,112;1,407;6,39;;;;;;;;;;;
Reis2010;Beach;0,35;0,121;1,527;6,90;;;;;;;;;;;
Reis2010;Beach;0,37;0,111;1,442;6,33;;;;;;;;;;;
Reis2010;Beach;0,32;0,110;1,626;6,28;;;;;;;;;;;
Reis2010;Beach;0,31;0,113;1,690;6,45;;;;;;;;;;;
Reis2010;Beach;0,30;0,114;1,732;6,50;;;;;;;;;;;
Reis2010;Beach;0,24;0,126;2,083;7,18;;;;;;;;;;;
Reis2010;Beach;0,23;0,116;2,146;6,62;;;;;;;;;;;
Reis2010;Beach;0,28;0,109;1,842;6,22;;;;;;;;;;;
Reis2010;Beach;0,33;0,106;1,604;6,05;;;;;;;;;;;
Reis2010;Beach;0,36;0,099;1,466;5,65;;;;;;;;;;;
Reis2010;Beach;0,35;0,094;1,515;5,37;;;;;;;;;;;
Reis2010;Beach;0,30;0,094;1,723;5,37;;;;;;;;;;;
Reis2010;Beach;0,32;0,092;1,626;5,26;;;;;;;;;;;
Reis2010;Beach;0,32;0,091;1,648;5,20;;;;;;;;;;;
Reis2010;Beach;0,28;0,092;1,826;5,26;;;;;;;;;;;
Reis2010;Beach;0,25;0,093;2,000;5,31;;;;;;;;;;;
Reis2010;Beach;0,26;0,097;1,938;5,54;;;;;;;;;;;
Reis2010;Beach;0,27;0,097;1,905;5,54;;;;;;;;;;;
Reis2010;Beach;0,25;0,088;2,029;5,03;;;;;;;;;;;
Reis2010;Beach;0,25;0,087;2,029;4,97;;;;;;;;;;;
Reis2010;Beach;0,27;0,085;1,900;4,86;;;;;;;;;;;
Reis2010;Beach;0,27;0,084;1,868;4,80;;;;;;;;;;;
Reis2010;Beach;0,29;0,084;1,811;4,80;;;;;;;;;;;
Reis2010;Beach;0,28;0,080;1,826;4,57;;;;;;;;;;;
Reis2010;Beach;0,31;0,079;1,690;4,52;;;;;;;;;;;
Reis2010;Beach;0,34;0,082;1,548;4,69;;;;;;;;;;;
Reis2010;Beach;0,38;0,081;1,415;4,63;;;;;;;;;;;
Reis2010;Beach;0,39;0,085;1,358;4,86;;;;;;;;;;;
Reis2010;Beach;0,40;0,087;1,336;4,97;;;;;;;;;;;
Reis2010;Beach;0,37;0,088;1,442;5,03;;;;;;;;;;;
Reis2010;Beach;0,23;0,079;2,127;4,52;;;;;;;;;;;
Reis2010;Beach;0,24;0,078;2,071;4,46;;;;;;;;;;;
Reis2010;Beach;0,32;0,075;1,626;4,29;;;;;;;;;;;
Reis2010;Beach;0,39;0,069;1,362;3,95;;;;;;;;;;;
Reis2010;Beach;0,45;0,065;1,168;3,72;;;;;;;;;;;
Reis2010;Beach;0,48;0,070;1,065;4,00;;;;;;;;;;;
Reis2010;Beach;0,37;0,062;1,438;3,55;;;;;;;;;;;
Reis2010;Beach;0,35;0,065;1,523;3,72;;;;;;;;;;;
Reis2010;Beach;0,29;0,063;1,776;3,60;;;;;;;;;;;
Reis2010;Beach;0,30;0,063;1,761;3,60;;;;;;;;;;;
Reis2010;Beach;0,30;0,064;1,723;3,66;;;;;;;;;;;
Reis2010;Beach;0,26;0,071;1,921;4,06;;;;;;;;;;;
Reis2010;Beach;0,25;0,067;2,029;3,83;;;;;;;;;;;
Reis2010;Beach;0,21;0,066;2,286;3,78;;;;;;;;;;;
Reis2010;Beach;0,22;0,060;2,198;3,43;;;;;;;;;;;
Reis2010;Beach;0,25;0,058;1,989;3,32;;;;;;;;;;;
Reis2010;Beach;0,25;0,060;1,989;3,43;;;;;;;;;;;
Reis2010;Beach;0,27;0,060;1,905;3,43;;;;;;;;;;;
Reis2010;Beach;0,30;0,058;1,737;3,32;;;;;;;;;;;
Reis2010;Beach;0,30;0,052;1,737;2,98;;;;;;;;;;;
Reis2010;Beach;0,35;0,047;1,498;2,69;;;;;;;;;;;
Reis2010;Beach;0,37;0,044;1,450;2,52;;;;;;;;;;;
Reis2010;Beach;0,42;0,048;1,265;2,75;;;;;;;;;;;
Reis2010;Beach;0,23;0,052;2,139;2,98;;;;;;;;;;;
Reis2010;Beach;0,27;0,050;1,868;2,86;;;;;;;;;;;
Reis2010;Beach;0,27;0,047;1,884;2,69;;;;;;;;;;;
Reis2010;Beach;0,26;0,046;1,949;2,63;;;;;;;;;;;
Reis2010;Beach;0,16;0,047;2,653;2,69;;;;;;;;;;;
Reis2010;Beach;0,14;0,037;2,826;2,12;;;;;;;;;;;
Reis2010;Beach;0,19;0,039;2,388;2,23;;;;;;;;;;;
Reis2010;Beach;0,23;0,041;2,102;2,35;;;;;;;;;;;
Reis2010;Beach;0,23;0,040;2,139;2,29;;;;;;;;;;;
Reis2010;Beach;0,23;0,039;2,139;2,23;;;;;;;;;;;
Reis2010;Beach;0,22;0,036;2,158;2,06;;;;;;;;;;;
Reis2010;Beach;0,21;0,034;2,265;1,95;;;;;;;;;;;
Reis2010;Beach;0,23;0,033;2,102;1,89;;;;;;;;;;;
Reis2010;Beach;0,26;0,035;1,921;2,00;;;;;;;;;;;
Reis2010;Beach;0,29;0,033;1,781;1,89;;;;;;;;;;;
Reis2010;Beach;0,33;0,039;1,586;2,23;;;;;;;;;;;
Reis2010;Beach;0,20;0,026;2,308;1,49;;;;;;;;;;;
Reis2010;Beach;0,23;0,026;2,127;1,49;;;;;;;;;;;
McLean1969;Beach;0,32;0,110;1,648;6,30;;;;;;;;;;;
McLean1969;Beach;0,35;0,090;1,535;5,15;;;;;;;;;;;
McLean1969;Beach;0,35;0,086;1,535;4,94;;;;;;;;;;;
McLean1969;Beach;0,34;0,070;1,540;4,00;;;;;;;;;;;
McLean1969;Beach;0,40;0,064;1,333;3,68;;;;;;;;;;;
McLean1969;Beach;0,42;0,066;1,248;3,79;;;;;;;;;;;
McLean1969;Beach;0,42;0,070;1,269;4,00;;;;;;;;;;;
McLean1969;Beach;0,40;0,074;1,315;4,21;;;;;;;;;;;
McLean1969;Beach;0,39;0,080;1,347;4,58;;;;;;;;;;;
McLean1969;Beach;0,41;0,079;1,283;4,54;;;;;;;;;;;
McLean1969;Beach;0,38;0,089;1,385;5,09;;;;;;;;;;;
McLean1969;Beach;0,42;0,097;1,245;5,52;;;;;;;;;;;
McLean1969;Beach;0,43;0,107;1,204;6,11;;;;;;;;;;;
McLean1969;Beach;0,52;0,055;0,943;3,13;;;;;;;;;;;
McLean1969;Beach;0,48;0,070;1,050;4,00;;;;;;;;;;;
McLean1969;Beach;0,44;0,071;1,175;4,07;;;;;;;;;;;
McLean1969;Beach;0,47;0,076;1,092;4,32;;;;;;;;;;;
McLean1969;Beach;0,49;0,076;1,035;4,34;;;;;;;;;;;
McLean1969;Beach;0,46;0,079;1,111;4,54;;;;;;;;;;;
McLean1969;Beach;0,47;0,086;1,095;4,92;;;;;;;;;;;
McLean1969;Beach;0,45;0,086;1,158;4,90;;;;;;;;;;;
McLean1969;Beach;0,43;0,086;1,228;4,92;;;;;;;;;;;
McLean1969;Beach;0,46;0,088;1,111;5,03;;;;;;;;;;;
McLean1969;Beach;0,45;0,090;1,158;5,13;;;;;;;;;;;
McLean1969;Beach;0,49;0,088;1,041;5,03;;;;;;;;;;;
McLean1969;Beach;0,50;0,089;0,989;5,07;;;;;;;;;;;
McLean1969;Beach;0,52;0,081;0,943;4,64;;;;;;;;;;;
McLean1969;Beach;0,54;0,081;0,878;4,64;;;;;;;;;;;
McLean1969;Beach;0,55;0,071;0,873;4,07;;;;;;;;;;;
McLean1969;Beach;0,52;0,089;0,938;5,07;;;;;;;;;;;
McLean1969;Beach;0,51;0,112;0,977;6,37;;;;;;;;;;;
McLean1969;Beach;0,48;0,125;1,053;7,14;;;;;;;;;;;
McLean1969;Beach;0,46;0,132;1,117;7,55;;;;;;;;;;;
McLean1969;Beach;0,52;0,145;0,932;8,25;;;;;;;;;;;
McLean1969;Beach;0,74;0,059;0,429;3,37;;;;;;;;;;;
McLean1969;Beach;0,75;0,071;0,407;4,07;;;;;;;;;;;
McLean1969;Beach;0,72;0,071;0,472;4,07;;;;;;;;;;;
McLean1969;Beach;0,66;0,072;0,610;4,13;;;;;;;;;;;
McLean1969;Beach;0,62;0,071;0,680;4,07;;;;;;;;;;;
McLean1969;Beach;0,60;0,071;0,744;4,07;;;;;;;;;;;
McLean1969;Beach;0,69;0,076;0,542;4,37;;;;;;;;;;;
McLean1969;Beach;0,68;0,080;0,559;4,58;;;;;;;;;;;
McLean1969;Beach;0,67;0,083;0,580;4,75;;;;;;;;;;;
McLean1969;Beach;0,62;0,085;0,687;4,88;;;;;;;;;;;
McLean1969;Beach;0,61;0,089;0,704;5,09;;;;;;;;;;;
McLean1969;Beach;0,59;0,088;0,773;5,05;;;;;;;;;;;
McLean1969;Beach;0,59;0,097;0,773;5,52;;;;;;;;;;;
McLean1969;Beach;0,60;0,101;0,730;5,78;;;;;;;;;;;
McLean1969;Beach;0,57;0,115;0,806;6,54;;;;;;;;;;;
McLean1969;Beach;0,64;0,102;0,646;5,82;;;;;;;;;;;
McLean1969;Beach;0,64;0,107;0,639;6,10;;;;;;;;;;;
McLean1969;Beach;0,68;0,107;0,561;6,10;;;;;;;;;;;
McLean1969;Beach;0,67;0,111;0,582;6,31;;;;;;;;;;;
McLean1969;Beach;0,67;0,098;0,586;5,61;;;;;;;;;;;
McLean1969;Beach;0,63;0,096;0,671;5,50;;;;;;;;;;;
McLean1969;Beach;0,69;0,093;0,544;5,33;;;;;;;;;;;
McLean1969;Beach;0,71;0,088;0,500;5,01;;;;;;;;;;;
McLean1969;Beach;0,76;0,085;0,398;4,88;;;;;;;;;;;
McLean1969;Beach;0,78;0,075;0,360;4,29;;;;;;;;;;;
McLean1969;Beach;0,88;0,075;0,178;4,29;;;;;;;;;;;
McLean1969;Beach;0,89;0,079;0,173;4,54;;;;;;;;;;;
McLean1969;Beach;0,85;0,080;0,236;4,56;;;;;;;;;;;
McLean1969;Beach;0,89;0,088;0,173;5,03;;;;;;;;;;;
McLean1969;Beach;0,77;0,094;0,377;5,35;;;;;;;;;;;
McLean1969;Beach;0,84;0,107;0,260;6,12;;;;;;;;;;;
McLean1969;Beach;0,84;0,103;0,260;5,91;;;;;;;;;;;
McLean1969;Beach;0,81;0,106;0,308;6,04;;;;;;;;;;;
McLean1969;Beach;0,76;0,115;0,388;6,55;;;;;;;;;;;
McLean1969;Beach;0,82;0,123;0,293;7,00;;;;;;;;;;;
McLean1969;Beach;0,85;0,131;0,240;7,47;;;;;;;;;;;
McLean1969;Beach;0,90;0,131;0,154;7,49;;;;;;;;;;;
McLean1969;Beach;0,85;0,194;0,228;10,99;;;;;;;;;;;
McLean1969;Beach;1,09;0,130;-0,130;7,40;;;;;;;;;;;
McLean1969;Beach;0,96;0,108;0,062;6,19;;;;;;;;;;;
McLean1969;Beach;0,94;0,097;0,088;5,53;;;;;;;;;;;
McLean1969;Beach;1,00;0,097;-0,003;5,53;;;;;;;;;;;
McLean1969;Beach;1,06;0,106;-0,088;6,06;;;;;;;;;;;
McLean1969;Beach;1,17;0,107;-0,223;6,10;;;;;;;;;;;
McLean1969;Beach;1,04;0,111;-0,062;6,36;;;;;;;;;;;
McLean1969;Beach;1,00;0,109;0,007;6,21;;;;;;;;;;;
McLean1969;Beach;1,03;0,106;-0,040;6,06;;;;;;;;;;;
McLean1969;Beach;1,01;0,103;-0,019;5,87;;;;;;;;;;;
McLean1969;Beach;1,06;0,089;-0,079;5,08;;;;;;;;;;;
McLean1969;Beach;1,02;0,086;-0,026;4,93;;;;;;;;;;;
McLean1969;Beach;1,05;0,080;-0,064;4,59;;;;;;;;;;;
McLean1969;Beach;1,65;0,052;-0,719;2,97;;;;;;;;;;;
McLean1969;Beach;1,30;0,062;-0,381;3,52;;;;;;;;;;;
McLean1969;Beach;1,46;0,068;-0,541;3,89;;;;;;;;;;;
McLean1969;Beach;1,59;0,078;-0,669;4,44;;;;;;;;;;;
McLean1969;Beach;1,45;0,076;-0,535;4,36;;;;;;;;;;;
McLean1969;Beach;1,33;0,071;-0,413;4,04;;;;;;;;;;;
McLean1969;Beach;1,25;0,068;-0,327;3,89;;;;;;;;;;;
McLean1969;Beach;1,25;0,076;-0,327;4,33;;;;;;;;;;;
McLean1969;Beach;1,28;0,088;-0,353;5,02;;;;;;;;;;;
McLean1969;Beach;1,28;0,092;-0,352;5,27;;;;;;;;;;;
McLean1969;Beach;1,23;0,088;-0,299;5,04;;;;;;;;;;;
McLean1969;Beach;1,43;0,096;-0,513;5,51;;;;;;;;;;;
McLean1969;Beach;1,57;0,099;-0,652;5,64;;;;;;;;;;;
McLean1969;Beach;1,58;0,104;-0,662;5,94;;;;;;;;;;;
McLean1969;Beach;1,54;0,106;-0,619;6,06;;;;;;;;;;;
McLean1969;Beach;1,47;0,103;-0,555;5,87;;;;;;;;;;;
McLean1969;Beach;1,49;0,107;-0,570;6,13;;;;;;;;;;;
McLean1969;Beach;1,40;0,115;-0,484;6,55;;;;;;;;;;;
McLean1969;Beach;1,35;0,117;-0,431;6,68;;;;;;;;;;;
McLean1969;Beach;1,89;0,086;-0,915;4,94;;;;;;;;;;;
McLean1969;Beach;1,89;0,090;-0,920;5,15;;;;;;;;;;;
McLean1969;Beach;1,89;0,103;-0,919;5,87;;;;;;;;;;;
McLean1969;Beach;1,93;0,121;-0,950;6,90;;;;;;;;;;;
McLean1969;Beach;1,74;0,134;-0,800;7,64;;;;;;;;;;;
McLean1969;Beach;1,76;0,138;-0,816;7,86;;;;;;;;;;;
McLean1969;Beach;1,92;0,139;-0,939;7,92;;;;;;;;;;;
McLean1969;Beach;12,09;0,432;-3,595;23,35;;;;;;;;;;;
McLean1969;Beach;6,35;0,355;-2,667;19,54;;;;;;;;;;;
McLean1969;Beach;4,98;0,313;-2,316;17,39;;;;;;;;;;;
McLean1969;Beach;2,66;0,264;-1,413;14,78;;;;;;;;;;;
McLean1969;Beach;5,96;0,268;-2,576;15,00;;;;;;;;;;;
McLean1969;Beach;2,21;0,070;-1,141;4,00;;;;;;;;;;;
